100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.0 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.99999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000009 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.0 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000007 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000004 100.0 2.0 3000.0 2500.0 49.9999999999999 18.0 512.0 
100.00000000000003 100.0 2.0 3000.0 2500.0 49.99999999999998 18.0 512.0 
